Timestamp,X,Y,Z
2569-08-20 16:33:46.366,-0.2223481,0.747553,0.2792105
2569-08-20 16:33:46.377,-0.2223481,0.747553,0.2792105
2569-08-20 16:33:46.377,-0.2224627,0.7478598,0.2781725
2569-08-20 16:33:46.377,-0.2224627,0.7478598,0.2781725
2569-08-20 16:33:46.391,-0.2225745,0.7481593,0.2771543
2569-08-20 16:33:46.391,-0.2225745,0.7481593,0.2771543
2569-08-20 16:33:46.399,-0.2225745,0.7481593,0.2771543
2569-08-20 16:33:46.399,-0.2227189,0.7485459,0.2758327
2569-08-20 16:33:46.399,-0.2227189,0.7485459,0.2758327
2569-08-20 16:33:46.411,-0.2228235,0.7488263,0.2748697
2569-08-20 16:33:46.411,-0.2228235,0.7488263,0.2748697
2569-08-20 16:33:46.421,-0.2228235,0.7488263,0.2748697
2569-08-20 16:33:46.421,-0.2229354,0.7491257,0.273836
2569-08-20 16:33:46.421,-0.2229354,0.7491257,0.273836
2569-08-20 16:33:46.436,-0.2230377,0.7494,0.272885
2569-08-20 16:33:46.436,-0.2230377,0.7494,0.272885
2569-08-20 16:33:46.445,-0.2230377,0.7494,0.272885
2569-08-20 16:33:46.446,-0.2231905,0.749809,0.2714585
2569-08-20 16:33:46.446,-0.2231905,0.749809,0.2714585
2569-08-20 16:33:46.455,-0.2231905,0.749809,0.2714585
2569-08-20 16:33:46.456,-0.2232822,0.7500545,0.270598
2569-08-20 16:33:46.456,-0.2232822,0.7500545,0.270598
2569-08-20 16:33:46.467,-0.2233887,0.7503399,0.269593
2569-08-20 16:33:46.467,-0.2233887,0.7503399,0.269593
2569-08-20 16:33:46.477,-0.2233887,0.7503399,0.269593
2569-08-20 16:33:46.480,-0.2234953,0.7506253,0.268583
2569-08-20 16:33:46.480,-0.2234953,0.7506253,0.268583
2569-08-20 16:33:46.490,-0.2236113,0.750936,0.267478
2569-08-20 16:33:46.490,-0.2236113,0.750936,0.267478
2569-08-20 16:33:46.500,-0.2236113,0.750936,0.267478
2569-08-20 16:33:46.501,-0.2237121,0.7512057,0.2665144
2569-08-20 16:33:46.501,-0.2237121,0.7512057,0.2665144
2569-08-20 16:33:46.509,-0.2238067,0.7514592,0.2656042
2569-08-20 16:33:46.509,-0.2238067,0.7514592,0.2656042
2569-08-20 16:33:46.512,-0.2238067,0.7514592,0.2656042
2569-08-20 16:33:46.513,-0.2238354,0.7515361,0.2653274
2569-08-20 16:33:46.513,-0.2238354,0.7515361,0.2653274
2569-08-20 16:33:46.526,-0.2239279,0.7517838,0.2644333
2569-08-20 16:33:46.526,-0.2239279,0.7517838,0.2644333
2569-08-20 16:33:46.534,-0.2239279,0.7517838,0.2644333
2569-08-20 16:33:46.534,-0.2240533,0.7521197,0.2632142
2569-08-20 16:33:46.534,-0.2240533,0.7521197,0.2632142
2569-08-20 16:33:46.546,-0.224143,0.75236,0.262338
2569-08-20 16:33:46.546,-0.224143,0.75236,0.262338
2569-08-20 16:33:46.549,-0.2241951,0.7524993,0.2618282
2569-08-20 16:33:46.549,-0.2241951,0.7524993,0.2618282
2569-08-20 16:33:46.558,-0.2241951,0.7524993,0.2618282
2569-08-20 16:33:46.571,-0.2242876,0.7527469,0.2609187
2569-08-20 16:33:46.571,-0.2242876,0.7527469,0.2609187
2569-08-20 16:33:46.580,-0.2242876,0.7527469,0.2609187
2569-08-20 16:33:46.591,-0.2245003,0.7533166,0.2588115
2569-08-20 16:33:46.591,-0.2245003,0.7533166,0.2588115
2569-08-20 16:33:46.601,-0.2245003,0.7533166,0.2588115
2569-08-20 16:33:46.601,-0.2246982,0.7538467,0.2568309
2569-08-20 16:33:46.601,-0.2246982,0.7538467,0.2568309
2569-08-20 16:33:46.612,-0.2247889,0.7540897,0.2559163
2569-08-20 16:33:46.612,-0.2247889,0.7540897,0.2559163
2569-08-20 16:33:46.621,-0.2247889,0.7540897,0.2559163
2569-08-20 16:33:46.621,-0.2248875,0.7543537,0.2549179
2569-08-20 16:33:46.621,-0.2248875,0.7543537,0.2549179
2569-08-20 16:33:46.636,-0.2249891,0.7546259,0.2538836
2569-08-20 16:33:46.636,-0.2249891,0.7546259,0.2538836
2569-08-20 16:33:46.647,-0.2249891,0.7546259,0.2538836
2569-08-20 16:33:46.647,-0.2251502,0.755057,0.2522336
2569-08-20 16:33:46.647,-0.2251502,0.755057,0.2522336
2569-08-20 16:33:46.655,-0.2251502,0.755057,0.2522336
2569-08-20 16:33:46.657,-0.2252422,0.7553035,0.2512843
2569-08-20 16:33:46.657,-0.2252422,0.7553035,0.2512843
2569-08-20 16:33:46.667,-0.2253527,0.7555994,0.2501384
2569-08-20 16:33:46.667,-0.2253527,0.7555994,0.2501384
2569-08-20 16:33:46.675,-0.2253527,0.7555994,0.2501384
2569-08-20 16:33:46.681,-0.2254461,0.7558494,0.2491651
2569-08-20 16:33:46.682,-0.2254461,0.7558494,0.2491651
2569-08-20 16:33:46.685,-0.2255327,0.7560815,0.2482571
2569-08-20 16:33:46.685,-0.2255327,0.7560815,0.2482571
2569-08-20 16:33:46.694,-0.2255327,0.7560815,0.2482571
2569-08-20 16:33:46.702,-0.2256322,0.7563481,0.2472093
2569-08-20 16:33:46.702,-0.2256322,0.7563481,0.2472093
2569-08-20 16:33:46.711,-0.2258091,0.7568218,0.2453328
2569-08-20 16:33:46.711,-0.2258091,0.7568218,0.2453328
2569-08-20 16:33:46.720,-0.2258091,0.7568218,0.2453328
2569-08-20 16:33:46.726,-0.225898,0.7570596,0.2443834
2569-08-20 16:33:46.726,-0.225898,0.7570596,0.2443834
2569-08-20 16:33:46.736,-0.225898,0.7570596,0.2443834
2569-08-20 16:33:46.736,-0.226053,0.757475,0.2427144
2569-08-20 16:33:46.736,-0.226053,0.757475,0.2427144
2569-08-20 16:33:46.747,-0.2261468,0.757726,0.2416988
2569-08-20 16:33:46.747,-0.2261468,0.757726,0.2416988
2569-08-20 16:33:46.757,-0.2261468,0.757726,0.2416988
2569-08-20 16:33:46.757,-0.2262414,0.7579793,0.2406683
2569-08-20 16:33:46.757,-0.2262414,0.7579793,0.2406683
2569-08-20 16:33:46.772,-0.2263248,0.7582029,0.2397544
2569-08-20 16:33:46.772,-0.2263248,0.7582029,0.2397544
2569-08-20 16:33:46.781,-0.2263248,0.7582029,0.2397544
2569-08-20 16:33:46.781,-0.2264373,0.7585042,0.2385151
2569-08-20 16:33:46.781,-0.2264373,0.7585042,0.2385151
2569-08-20 16:33:46.792,-0.2257108,0.7588382,0.2378739
2569-08-20 16:33:46.792,-0.2257108,0.7588382,0.2378739
2569-08-20 16:33:46.801,-0.2257108,0.7588382,0.2378739
2569-08-20 16:33:46.801,-0.2248372,0.7592379,0.2371036
2569-08-20 16:33:46.801,-0.2248372,0.7592379,0.2371036
2569-08-20 16:33:46.816,-0.2236518,0.7595053,0.2371036
2569-08-20 16:33:46.816,-0.2236518,0.7595053,0.2371036
2569-08-20 16:33:46.819,-0.2236518,0.7595053,0.2371036
2569-08-20 16:33:46.820,-0.2223053,0.7598066,0.2371036
2569-08-20 16:33:46.820,-0.2223053,0.7598066,0.2371036
2569-08-20 16:33:46.837,-0.2207089,0.7601606,0.2371036
2569-08-20 16:33:46.837,-0.2207089,0.7601606,0.2371036
2569-08-20 16:33:46.846,-0.2207089,0.7601606,0.2371036
2569-08-20 16:33:46.847,-0.2177392,0.7608097,0.2371036
2569-08-20 16:33:46.847,-0.2177392,0.7608097,0.2371036
2569-08-20 16:33:46.856,-0.2177392,0.7608097,0.2371036
2569-08-20 16:33:46.858,-0.2155745,0.7612752,0.2371036
2569-08-20 16:33:46.858,-0.2155745,0.7612752,0.2371036
2569-08-20 16:33:46.868,-0.2131752,0.7617836,0.2371036
2569-08-20 16:33:46.868,-0.2131752,0.7617836,0.2371036
2569-08-20 16:33:46.878,-0.2131752,0.7617836,0.2371036
2569-08-20 16:33:46.882,-0.2106763,0.7623047,0.2371036
2569-08-20 16:33:46.882,-0.2106763,0.7623047,0.2371036
2569-08-20 16:33:46.892,-0.206955,0.763065,0.2371036
2569-08-20 16:33:46.893,-0.206955,0.763065,0.2371036
2569-08-20 16:33:46.901,-0.206955,0.763065,0.2371036
2569-08-20 16:33:46.903,-0.2041855,0.7636185,0.2371036
2569-08-20 16:33:46.903,-0.2041855,0.7636185,0.2371036
2569-08-20 16:33:46.911,-0.2013131,0.7641817,0.2371036
2569-08-20 16:33:46.911,-0.2013131,0.7641817,0.2371036
2569-08-20 16:33:46.921,-0.2013131,0.7641817,0.2371036
2569-08-20 16:33:46.927,-0.1978116,0.7648529,0.2371036
2569-08-20 16:33:46.927,-0.1978116,0.7648529,0.2371036
2569-08-20 16:33:46.937,-0.1978116,0.7648529,0.2371036
2569-08-20 16:33:46.937,-0.1923917,0.7658592,0.2371036
2569-08-20 16:33:46.937,-0.1923917,0.7658592,0.2371036
2569-08-20 16:33:46.948,-0.1888569,0.7664941,0.2371036
2569-08-20 16:33:46.948,-0.1888569,0.7664941,0.2371036
2569-08-20 16:33:46.950,-0.1872382,0.7667792,0.2371036
2569-08-20 16:33:46.950,-0.1872382,0.7667792,0.2371036
2569-08-20 16:33:46.960,-0.1872382,0.7667792,0.2371036
2569-08-20 16:33:46.972,-0.1834597,0.7674311,0.2371036
2569-08-20 16:33:46.972,-0.1834597,0.7674311,0.2371036
2569-08-20 16:33:46.982,-0.1834597,0.7674311,0.2371036
2569-08-20 16:33:46.982,-0.1744372,0.7689105,0.2371036
2569-08-20 16:33:46.982,-0.1744372,0.7689105,0.2371036
2569-08-20 16:33:46.992,-0.1704912,0.7695233,0.2371036
2569-08-20 16:33:46.992,-0.1704912,0.7695233,0.2371036
2569-08-20 16:33:46.996,-0.1704912,0.7695233,0.2371036
2569-08-20 16:33:46.996,-0.1682982,0.769855,0.2371036
2569-08-20 16:33:46.996,-0.1682982,0.769855,0.2371036
2569-08-20 16:33:47.004,-0.1645475,0.7704074,0.2371036
2569-08-20 16:33:47.004,-0.1645475,0.7704074,0.2371036
2569-08-20 16:33:47.014,-0.1645475,0.7704074,0.2371036
2569-08-20 16:33:47.016,-0.1602664,0.771015,0.2371036
2569-08-20 16:33:47.016,-0.1602664,0.771015,0.2371036
2569-08-20 16:33:47.027,-0.1542078,0.7718337,0.2371036
2569-08-20 16:33:47.027,-0.1542078,0.7718337,0.2371036
2569-08-20 16:33:47.035,-0.1542078,0.7718337,0.2371036
2569-08-20 16:33:47.038,-0.1497927,0.7723999,0.2371036
2569-08-20 16:33:47.038,-0.1497927,0.7723999,0.2371036
2569-08-20 16:33:47.047,-0.1445317,0.7730409,0.2371036
2569-08-20 16:33:47.047,-0.1445317,0.7730409,0.2371036
2569-08-20 16:33:47.056,-0.1445317,0.7730409,0.2371036
2569-08-20 16:33:47.062,-0.1397538,0.7735917,0.2371036
2569-08-20 16:33:47.062,-0.1397538,0.7735917,0.2371036
2569-08-20 16:33:47.071,-0.1319821,0.7744237,0.2371036
2569-08-20 16:33:47.071,-0.1319821,0.7744237,0.2371036
2569-08-20 16:33:47.081,-0.1319821,0.7744237,0.2371036
2569-08-20 16:33:47.083,-0.1267714,0.7749375,0.2371036
2569-08-20 16:33:47.083,-0.1267714,0.7749375,0.2371036
2569-08-20 16:33:47.092,-0.1213967,0.7754304,0.2371036
2569-08-20 16:33:47.092,-0.1213967,0.7754304,0.2371036
2569-08-20 16:33:47.100,-0.1213967,0.7754304,0.2371036
2569-08-20 16:33:47.108,-0.1166649,0.7758332,0.2371036
2569-08-20 16:33:47.108,-0.1166649,0.7758332,0.2371036
2569-08-20 16:33:47.117,-0.1166649,0.7758332,0.2371036
2569-08-20 16:33:47.128,-0.1076976,0.7765169,0.2371036
2569-08-20 16:33:47.128,-0.1076976,0.7765169,0.2371036
2569-08-20 16:33:47.140,-0.1076976,0.7765169,0.2371036
2569-08-20 16:33:47.140,-0.09542418,0.7772841,0.2371036
2569-08-20 16:33:47.140,-0.09542418,0.7772841,0.2371036
2569-08-20 16:33:47.153,-0.09024948,0.7775493,0.2371036
2569-08-20 16:33:47.153,-0.09024948,0.7775493,0.2371036
2569-08-20 16:33:47.162,-0.09024948,0.7775493,0.2371036
2569-08-20 16:33:47.172,-0.08313628,0.7778574,0.2371036
2569-08-20 16:33:47.172,-0.08313628,0.7778574,0.2371036
2569-08-20 16:33:47.182,-0.08313628,0.7778574,0.2371036
2569-08-20 16:33:47.182,-0.07130238,0.7782258,0.2371036
2569-08-20 16:33:47.182,-0.07130238,0.7782258,0.2371036
2569-08-20 16:33:47.193,-0.07130238,0.7782258,0.2371036
2569-08-20 16:33:47.198,-0.06573977,0.7783367,0.2371036
2569-08-20 16:33:47.198,-0.06573977,0.7783367,0.2371036
2569-08-20 16:33:47.218,-0.05874446,0.7784198,0.2371036
2569-08-20 16:33:47.218,-0.05874446,0.7784198,0.2371036
2569-08-20 16:33:47.228,-0.05874446,0.7784198,0.2371036
2569-08-20 16:33:47.228,-0.04859794,0.7784286,0.2371036
2569-08-20 16:33:47.228,-0.04859794,0.7784286,0.2371036
2569-08-20 16:33:47.240,-0.04859794,0.7784286,0.2371036
2569-08-20 16:33:47.240,-0.04350144,0.778383,0.2371036
2569-08-20 16:33:47.240,-0.04350144,0.778383,0.2371036
2569-08-20 16:33:47.251,-0.03908346,0.7783166,0.2371036
2569-08-20 16:33:47.251,-0.03908346,0.7783166,0.2371036
2569-08-20 16:33:47.260,-0.03908346,0.7783166,0.2371036
2569-08-20 16:33:47.263,-0.03549797,0.7782443,0.2371036
2569-08-20 16:33:47.263,-0.03549797,0.7782443,0.2371036
2569-08-20 16:33:47.272,-0.03549797,0.7782443,0.2371036
2569-08-20 16:33:47.273,-0.0312364,0.7781367,0.2371036
2569-08-20 16:33:47.273,-0.0312364,0.7781367,0.2371036
2569-08-20 16:33:47.283,-0.02837952,0.7780515,0.2371036
2569-08-20 16:33:47.283,-0.02837952,0.7780515,0.2371036
2569-08-20 16:33:47.293,-0.02837952,0.7780515,0.2371036
2569-08-20 16:33:47.293,-0.02538464,0.7779509,0.2371036
2569-08-20 16:33:47.293,-0.02538464,0.7779509,0.2371036
2569-08-20 16:33:47.309,-0.0232617,0.7778727,0.2371036
2569-08-20 16:33:47.309,-0.0232617,0.7778727,0.2371036
2569-08-20 16:33:47.318,-0.0232617,0.7778727,0.2371036
2569-08-20 16:33:47.319,-0.0204711,0.777761,0.2371036
2569-08-20 16:33:47.319,-0.0204711,0.777761,0.2371036
2569-08-20 16:33:47.328,-0.01932099,0.7777121,0.2371036
2569-08-20 16:33:47.328,-0.01932099,0.7777121,0.2371036
2569-08-20 16:33:47.337,-0.01932099,0.7777121,0.2371036
2569-08-20 16:33:47.337,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.337,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.353,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.354,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.362,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.362,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.362,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.373,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.373,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.382,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.382,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.382,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.385,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.385,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.397,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.397,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.401,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.401,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.401,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.404,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.404,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.418,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.418,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.421,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.421,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.421,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.424,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.424,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.427,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.427,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.428,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.428,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.438,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.438,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.442,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.442,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.442,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.445,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.445,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.447,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.447,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.451,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.451,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.454,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.464,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.464,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.467,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.467,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.470,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.470,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.473,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.473,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.475,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.475,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.475,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.484,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.484,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.488,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.488,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.496,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.508,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.508,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.512,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.512,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.515,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.515,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.515,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.517,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.517,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.520,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.520,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.530,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.530,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.531,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.531,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.534,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.535,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.535,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.538,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.538,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.539,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.539,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.554,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.554,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.557,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.557,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.557,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.560,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.560,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.562,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.562,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.565,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.565,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.574,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.575,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.578,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.578,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.578,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.580,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.580,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.582,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.582,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.586,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.586,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.598,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.598,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.601,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.602,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.602,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.605,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.605,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.619,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.619,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.622,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.622,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.622,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.625,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.625,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.628,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.628,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.629,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.629,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.640,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.640,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.643,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.643,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.643,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.646,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.646,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.647,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.647,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.650,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.650,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.654,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.664,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.664,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.667,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.667,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.670,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.670,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.672,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.673,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.673,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.676,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.676,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.685,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.685,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.688,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.689,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.691,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.691,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.693,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.693,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.693,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.696,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.696,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.709,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.709,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.712,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.712,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.714,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.714,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.714,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.718,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.718,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.720,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.720,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.730,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.730,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.733,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.733,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.733,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.736,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.736,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.738,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.738,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.740,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.740,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.755,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.755,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.757,-0.01811773,0.7776591,0.2371036
2569-08-20 16:33:47.757,-0.01811773,0.7776591,0.2371036
